->ÊENTRY POINT INTO HIV CARE (90200),eMTCT ->ÊPMTCT (90012)Ê
->ÊENTRY POINT INTO HIV CARE (90200),TB ->ÊTB TREATMENT CENTER (90016)Ê
->ÊENTRY POINT INTO HIV CARE (90200),YCC ->ÊYCC-Young child clinic (99593)Ê
->ÊENTRY POINT INTO HIV CARE (90200),Outreach ->ÊIDU OUTREACH (90019)Ê
->ÊENTRY POINT INTO HIV CARE (90200),Out Patient ->ÊMEDICAL OUTPATIENT (90013)Ê
->ÊENTRY POINT INTO HIV CARE (90200),STI ->ÊSTI OUTPATIENT (90015)Ê
->ÊENTRY POINT INTO HIV CARE (90200),Inpatient ->ÊMEDICAL INPATIENT (90018)Ê
->ÊENTRY POINT INTO HIV CARE (90200),Other ->ÊOTHER SPECIFY (90002)Ê
,
->ÊDate of NVP initiation (99771),Date
,
->ÊDate of Cotrim initiation (99773),Date
,
->ÊEID Mother's first Name (99776),Text
,
->ÊEID Mother's surname (99775),Text
,
->ÊEID Mother's Telephone No. (162889),Text
,
->ÊEID Mother's District (162884),Text
,
->ÊEID Mother's County (162885),Text
,
->ÊEID Mother's Sub County (162886),Text
,
->ÊEID Mother's Village (162887),Text
,
->ÊEID Mother's Parish (162888),Text
,
->ÊPATIENT VILLAGE (99137),Text
,
->ÊOutreach Introduction Method (162867),Text
,
->ÊLC1 Chairman (162866),Text
,
->ÊDirections to caregiver's home address (162868),Text
,
->ÊAlternative Contact Person (162869),Text
,
Relationship: ->ÊRELATIONSHIP (90269),->ÊAUNT/UNCLE (90281)Ê
Relationship: ->ÊRELATIONSHIP (90269),->ÊBROTHER/SISTER (90285)Ê
Relationship: ->ÊRELATIONSHIP (90269),->ÊCHILD (90280)Ê
Relationship: ->ÊRELATIONSHIP (90269),->ÊCOUSIN (90286)Ê
Relationship: ->ÊRELATIONSHIP (90269),->ÊFRIEND (5618)Ê
Relationship: ->ÊRELATIONSHIP (90269),->ÊGRANDCHILD (90284)Ê
Relationship: ->ÊRELATIONSHIP (90269),->ÊGRANDPARENT (90283)Ê
Relationship: ->ÊRELATIONSHIP (90269),->ÊNIECE/NEPHEW (90282)Ê
Relationship: ->ÊRELATIONSHIP (90269),->ÊNOT FAMILY (90287)Ê
Relationship: ->ÊRELATIONSHIP (90269),->ÊPARENT (90279)Ê
Relationship: ->ÊRELATIONSHIP (90269),->ÊSPOUSE/PARTNER (90288)Ê
,
->ÊAlternative Telephone No. (162870),Text
,
->ÊHas This Person been disclosed to? (162871),->ÊNO (90004)Ê
,->ÊYES (90003)Ê
,
->ÊDelivered By (99570),Text
,
->ÊMETHOD OF DELIVERY (5630),->ÊBREECH (1172)Ê
->ÊMETHOD OF DELIVERY (5630),->ÊCESAREAN SECTION (1171)Ê
->ÊMETHOD OF DELIVERY (5630),->ÊForceps or Vacuum Extractor Delivery (163005)Ê
->ÊMETHOD OF DELIVERY (5630),->ÊOther (5622)Ê
->ÊMETHOD OF DELIVERY (5630),->ÊSPONTANEOUS VAGINAL DELIVERY (1170)Ê
,
->ÊMother received ARV for PMTCT (162872),Yes ->ÊYES (90003)Ê
